  0.57083333333333330        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.4478927211364818E-003
  0.57916666666666661        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.2485354347554390E-003
  0.58750000000000002        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.0629532401412783E-003
  0.59583333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.9386559391958363E-004
  0.60416666666666663        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.4385537597292442E-004
  0.61250000000000004        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.1532325855474215E-004
  0.62083333333333335        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.1044376609556499E-004
  0.62916666666666665        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.3112413275778124E-004
  0.63749999999999996        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.7896705253820671E-004
  0.64583333333333326        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.5523836747266261E-004
  0.65416666666666667        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.6084065196074876E-004
  0.66249999999999998        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.9629352572081100E-004
  0.67083333333333339        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.6172136651904917E-004
  0.67916666666666670        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.5684890057879186E-004
  0.68750000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.8100492929160593E-004
  0.69583333333333330        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.3313421302565378E-004
  0.70416666666666661        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.0118172853566484E-003
  0.71250000000000002        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.2152977238180562E-003
  0.72083333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.4415161666426150E-003
  0.72916666666666663        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.6881501492097451E-003
  0.73750000000000004        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.9526586485740700E-003
  0.74583333333333335        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2323300777769410E-003
  0.75416666666666665        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.5243323700488767E-003
  0.76249999999999996        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.8257637406661398E-003
  0.77083333333333326        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.1337027127988303E-003
  0.77916666666666667        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.4452560422894053E-003
  0.78749999999999998        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.7576032716238315E-003
  0.79583333333333339        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.0680367800465401E-003
  0.80416666666666670        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.3739963679792181E-003
  0.81250000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.6730976120337251E-003
  0.82083333333333330        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.9631534444678528E-003
  0.82916666666666661        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.2421886414791329E-003
  0.83750000000000002        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.5084471438481171E-003
  0.84583333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.7603923797097814E-003
  0.85416666666666663        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.9967010152038661E-003
  0.86250000000000004        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.2162508320083021E-003
  0.87083333333333335        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.4181037352032920E-003
  0.87916666666666665        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.6014852527224764E-003
  0.88749999999999996        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.7657623325702715E-003
  0.89583333333333326        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.9104218276895384E-003
  0.90416666666666667        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.0350528618674611E-003
  0.91249999999999998        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.1393374197976141E-003
  0.92083333333333328        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.2230552081359190E-003
  0.92916666666666670        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.2861115062558494E-003
  0.93750000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.3286010508548990E-003
  0.94583333333333330        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.3509272527090717E-003
  0.95416666666666661        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.3540052182618767E-003
  0.96250000000000002        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.3395991983427307E-003
  0.97083333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.3108733086788046E-003
  0.97916666666666663        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.2731704646782115E-003
  0.98750000000000004        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.2350548709169656E-003
  0.99583333333333335        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.2095521018256106E-003
   1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.2095521018256106E-003
   0.0000000000000000        4.1666666666666666E-003   0.0000000000000000        0.0000000000000000        1.8011286265376803E-006
   4.1666666666666666E-003   4.1666666666666666E-003  -1.5973443112168854E-006  -1.1833745082687657E-006   1.8011286265376803E-006
   1.2500000000000001E-002   4.1666666666666666E-003   1.4177694067553249E-005  -1.1644519059901296E-005   1.4886529210806697E-005
   2.0833333333333336E-002   4.1666666666666666E-003   5.4364126621426821E-005  -1.8992716999635669E-005   2.1130513606160879E-005
   2.9166666666666667E-002   4.1666666666666666E-003   1.0743419106142698E-004  -2.2321350137092499E-005   1.5356732398595252E-005
   3.7499999999999999E-002   4.1666666666666666E-003   1.6419724190205485E-004  -2.2808696798616506E-005  -3.6564252226674523E-006
   4.5833333333333337E-002   4.1666666666666666E-003   2.1876320821460703E-004  -2.1448467228420594E-005  -3.5923959393378125E-005
   5.4166666666666669E-002   4.1666666666666666E-003   2.6708202166343865E-004  -1.8950688196088990E-005  -8.0636457028644481E-005
   6.2500000000000000E-002   4.1666666666666666E-003   3.0651466416729947E-004  -1.5803823544273149E-005  -1.3660811422278789E-004
   7.0833333333333331E-002   4.1666666666666666E-003   3.3547228245166380E-004  -1.2327773434317223E-005  -2.0257705684188312E-004
   7.9166666666666663E-002   4.1666666666666666E-003   3.5309034133165659E-004  -8.7270419303948841E-006  -2.7734118772134141E-004
   8.7499999999999994E-002   4.1666666666666666E-003   3.5899427126866824E-004  -5.1294771707088172E-006  -3.5981977687565012E-004
   9.5833333333333326E-002   4.1666666666666666E-003   3.5313279591543429E-004  -1.6110358724217148E-006  -4.4907891972581482E-004
  0.10416666666666667        4.1666666666666666E-003   3.3565611692153299E-004   1.7880366958573793E-006  -5.4433551614056894E-004
  0.11250000000000000        4.1666666666666666E-003   3.0682695484890969E-004   5.0521582600228312E-006  -6.4494885237599477E-004
  0.12083333333333333        4.1666666666666666E-003   2.6695641328656659E-004   8.1825990520904231E-006  -7.5040539658173674E-004
  0.12916666666666665        4.1666666666666666E-003   2.1635877427573686E-004   1.1191793072833566E-005  -8.6030011681594791E-004
  0.13750000000000001        4.1666666666666666E-003   1.5532092086907785E-004   1.4099105530932644E-005  -9.7431637479156868E-004
  0.14583333333333331        4.1666666666666666E-003   8.4083139472652585E-005   1.6927651494146780E-005  -1.0922057149322243E-003
  0.15416666666666667        4.1666666666666666E-003   2.8287648942132501E-006   1.9701904059053517E-005  -1.2137683930533601E-003
  0.16249999999999998        4.1666666666666666E-003  -8.8319353702006058E-005   2.2445910989214240E-005  -1.3388351689521177E-003
  0.17083333333333334        4.1666666666666666E-003  -1.8929719337285476E-004   2.5181987040217736E-005  -1.4672506669982743E-003
  0.17916666666666664        4.1666666666666666E-003  -3.0009401933381503E-004   2.7929780131396084E-005  -1.5988584555233878E-003
  0.18750000000000000        4.1666666666666666E-003  -4.2074402905956793E-004   3.0705630861645494E-005  -1.7334878897912096E-003
  0.19583333333333333        4.1666666666666666E-003  -5.5131602997223362E-004   3.3522160604305173E-005  -1.8709426920100870E-003
  0.20416666666666666        4.1666666666666666E-003  -6.9190182853824265E-004   3.6388035628118875E-005  -2.0109911964856231E-003
  0.21250000000000002        4.1666666666666666E-003  -8.4260386458532037E-004   3.9307864497559769E-005  -2.1533581622755755E-003
  0.22083333333333333        4.1666666666666666E-003  -1.0035225055992788E-003   4.2282194067966740E-005  -2.2977180448774245E-003
  0.22916666666666669        4.1666666666666666E-003  -1.1747433180391044E-003   4.5307576150030257E-005  -2.4436896189543632E-003
  0.23749999999999999        4.1666666666666666E-003  -1.3563245534394175E-003   4.8376682698908838E-005  -2.5908318530748061E-003
  0.24583333333333335        4.1666666666666666E-003  -1.5482850239674146E-003   5.1478452432514586E-005  -2.7386409526211379E-003
  0.25416666666666665        4.1666666666666666E-003  -1.7505924933427037E-003   5.4598256279453864E-005  -2.8865485064664292E-003
  0.26249999999999996        4.1666666666666666E-003  -1.9631526731075824E-003   5.7718073109939413E-005  -3.0339206949709795E-003
  0.27083333333333337        4.1666666666666666E-003  -2.1857988898144869E-003   6.0816670858594257E-005  -3.1800585396729638E-003
  0.27916666666666667        4.1666666666666666E-003  -2.4182824744674522E-003   6.3869791397853047E-005  -3.3241991971809963E-003
  0.28749999999999998        4.1666666666666666E-003  -2.6602639201256276E-003   6.6850340319055622E-005  -3.4655183197546740E-003
  0.29583333333333334        4.1666666666666666E-003  -2.9113048554177804E-003   6.9728585063024104E-005  -3.6031335215498958E-003
  0.30416666666666670        4.1666666666666666E-003  -3.1708608891480470E-003   7.2472366555356293E-005  -3.7361090013632520E-003
  0.31250000000000000        4.1666666666666666E-003  -3.4382753924094419E-003   7.5047330607584849E-005  -3.8634613790268892E-003
  0.32083333333333330        4.1666666666666666E-003  -3.7127742978525944E-003   7.7417185839952226E-005  -3.9841668027515735E-003
  0.32916666666666666        4.1666666666666666E-003  -3.9934620092438016E-003   7.9543994796369867E-005  -4.0971693783541704E-003
  0.33750000000000002        4.1666666666666666E-003  -4.2793185266194519E-003   8.1388504321160693E-005  -4.2013909583893932E-003
  0.34583333333333333        4.1666666666666666E-003  -4.5691979018802654E-003   8.2910520237463532E-005  -4.2957423099520796E-003
  0.35416666666666663        4.1666666666666666E-003  -4.8618281455444961E-003   8.4069330008323956E-005  -4.3791356547726113E-003
  0.36249999999999999        4.1666666666666666E-003  -5.1558127068843081E-003   8.4824175473644851E-005  -4.4504985448272005E-003
  0.37083333333333335        4.1666666666666666E-003  -5.4496336463966044E-003   8.5134776030876849E-005  -4.5087890018049399E-003
  0.37916666666666665        4.1666666666666666E-003  -5.7416566113660684E-003   8.4961900840482019E-005  -4.5530118103021214E-003
  0.38749999999999996        4.1666666666666666E-003  -6.0301377122337525E-003   8.4267986846657558E-005  -4.5822358135227722E-003
  0.39583333333333337        4.1666666666666666E-003  -6.3132323798147458E-003   8.3017797648745646E-005  -4.5956120175898582E-003
  0.40416666666666667        4.1666666666666666E-003  -6.5890062614385137E-003   8.1179116562889633E-005  -4.5923922674096776E-003
  0.41249999999999998        4.1666666666666666E-003  -6.8554481881949701E-003   7.8723465588896184E-005  -4.5719482145316070E-003
  0.42083333333333334        4.1666666666666666E-003  -7.1104852160569854E-003   7.5626840448975074E-005  -4.5337902568077602E-003
  0.42916666666666670        4.1666666666666666E-003  -7.3519997111130492E-003   7.1870450395671931E-005  -4.4775860921344194E-003
  0.43750000000000000        4.1666666666666666E-003  -7.5778484138680552E-003   6.7441450100190755E-005  -4.4031784954444405E-003
  0.44583333333333330        4.1666666666666666E-003  -7.7858833799327306E-003   6.2333649638487997E-005  -4.3106019007474678E-003
  0.45416666666666666        4.1666666666666666E-003  -7.9739746548019210E-003   5.6548187407088594E-005  -4.2000973497280580E-003
  0.46250000000000002        4.1666666666666666E-003  -8.1400344992163202E-003   5.0094149748988497E-005  -4.0721253565497387E-003
  0.47083333333333333        4.1666666666666666E-003  -8.2820429392504984E-003   4.2989120187215172E-005  -3.9273762363750400E-003
  0.47916666666666663        4.1666666666666666E-003  -8.3980743722778892E-003   3.5259640495645401E-005  -3.7667774539204631E-003
  0.48749999999999999        4.1666666666666666E-003  -8.4863249169296849E-003   2.6941565439527132E-005  -3.5914975692204580E-003
  0.49583333333333335        4.1666666666666666E-003  -8.5451401528068294E-003   1.8080292957962783E-005  -3.4029463915998957E-003
  0.50416666666666665        4.1666666666666666E-003  -8.5730428548835020E-003   8.7308519113528674E-006  -3.2027710003385721E-003
  0.51249999999999996        4.1666666666666666E-003  -8.5687602892769704E-003  -1.0421696419495909E-006  -2.9928473520438202E-003
  0.52083333333333326        4.1666666666666666E-003  -8.5312506025461941E-003  -1.1164871262459013E-005  -2.7752672703494135E-003
  0.52916666666666667        4.1666666666666666E-003  -8.4597278072842015E-003  -2.1554475599602040E-005  -2.5523207028151237E-003
  0.53749999999999998        4.1666666666666666E-003  -8.3536848440119646E-003  -3.2119963293443271E-005  -2.3264732318915762E-003
  0.54583333333333339        4.1666666666666666E-003  -8.2129141849190679E-003  -4.2762914535326817E-005  -2.1003389400551012E-003
  0.55416666666666670        4.1666666666666666E-003  -8.0375254405680528E-003  -5.3378560167168689E-005  -1.8766488516117003E-003
  0.56250000000000000        4.1666666666666666E-003  -7.8279594380427121E-003  -6.3857040062796527E-005  -1.6582153024822062E-003
  0.57083333333333330        4.1666666666666666E-003  -7.5849982598670844E-003  -7.4084860659464044E-005  -1.4478927211364818E-003
  0.57916666666666661        4.1666666666666666E-003  -7.3097707688719758E-003  -8.3946536993033020E-005  -1.2485354347554390E-003
  0.58750000000000002        4.1666666666666666E-003  -7.0037531962734885E-003  -9.3326397591731030E-005  -1.0629532401412783E-003
  0.59583333333333333        4.1666666666666666E-003  -6.6687644393700037E-003  -1.0211052331437883E-004  -8.9386559391958363E-004
  0.60416666666666663        4.1666666666666666E-003  -6.3069558017307499E-003  -1.1018878395110783E-004  -7.4385537597292442E-004
  0.61250000000000004        4.1666666666666666E-003  -5.9207950121374277E-003  -1.1745692946163057E-004  -6.1532325855474215E-004
  0.62083333333333335        4.1666666666666666E-003  -5.5130444776653586E-003  -1.2381868647378606E-004  -5.1044376609556499E-004
  0.62916666666666665        4.1666666666666666E-003  -5.0867338591014197E-003  -1.2918780549554180E-004  -4.3112413275778124E-004
  0.63749999999999996        4.1666666666666666E-003  -4.6451272004333277E-003  -1.3349000060393565E-004  -3.7896705253820671E-004
  0.64583333333333326        4.1666666666666666E-003  -4.1916849945434929E-003  -1.3666472154188648E-004  -3.5523836747266261E-004
  0.65416666666666667        4.1666666666666666E-003  -3.7300217197952794E-003  -1.3866669850654513E-004  -3.6084065196074876E-004
  0.66249999999999998        4.1666666666666666E-003  -3.2638595314887328E-003  -1.3946720270089293E-004  -3.9629352572081100E-004
  0.67083333333333339        4.1666666666666666E-003  -2.7969789322426983E-003  -1.3905497108628273E-004  -4.6172136651904917E-004
  0.67916666666666670        4.1666666666666666E-003  -2.3331673700171781E-003  -1.3743675172849459E-004  -5.5684890057879186E-004
  0.68750000000000000        4.1666666666666666E-003  -1.8761668155455314E-003  -1.3463743653457764E-004  -6.8100492929160593E-004
  0.69583333333333330        4.1666666666666666E-003  -1.4296214466031716E-003  -1.3069976073515674E-004  -8.3313421302565378E-004
  0.70416666666666661        4.1666666666666666E-003  -9.9702660973430019E-004  -1.2568356272487630E-004  -1.0118172853566484E-003
  0.71250000000000002        4.1666666666666666E-003  -5.8168023681398390E-004  -1.1966461324136445E-004  -1.2152977238180562E-003
  0.72083333333333333        4.1666666666666666E-003  -1.8663786155470878E-004  -1.1273303864137271E-004  -1.4415161666426150E-003
  0.72916666666666663        4.1666666666666666E-003   1.8532769117746105E-004  -1.0499137845589478E-004  -1.6881501492097451E-003
  0.73750000000000004        4.1666666666666666E-003   5.3176098176576888E-004  -9.6552331695232959E-005  -1.9526586485740700E-003
  0.74583333333333335        4.1666666666666666E-003   8.5055218441010369E-004  -8.7536258796483806E-005  -2.2323300777769410E-003
  0.75416666666666665        4.1666666666666666E-003   1.1399582344205200E-003  -7.8068516033279610E-005  -2.5243323700488767E-003
  0.76249999999999996        4.1666666666666666E-003   1.3986164673440626E-003  -6.8276706178079034E-005  -2.8257637406661398E-003
  0.77083333333333326        4.1666666666666666E-003   1.6255505491605073E-003  -5.8287932970930946E-005  -3.1337027127988303E-003
  0.77916666666666667        4.1666666666666666E-003   1.8201687350579891E-003  -4.8226147501385355E-005  -3.4452560422894053E-003
  0.78749999999999998        4.1666666666666666E-003   1.9822547372511227E-003  -3.8209672209188045E-005  -3.7576032716238315E-003
  0.79583333333333339        4.1666666666666666E-003   2.1119517230133640E-003  -2.8348983365267345E-005  -4.0680367800465401E-003
  0.80416666666666670        4.1666666666666666E-003   2.2097401967530114E-003  -1.8744826341894585E-005  -4.3739963679792181E-003
  0.81250000000000000        4.1666666666666666E-003   2.2764107403466477E-003  -9.4867306268449900E-006  -4.6730976120337251E-003
  0.82083333333333330        4.1666666666666666E-003   2.3130327917535807E-003  -6.5198439379121209E-007  -4.9631534444678528E-003
  0.82916666666666661        4.1666666666666666E-003   2.3209208329445213E-003   7.6948774451556855E-006  -5.2421886414791329E-003
  0.83750000000000002        4.1666666666666666E-003   2.3015995361798849E-003   1.5502021398969468E-005  -5.5084471438481171E-003
  0.84583333333333333        4.1666666666666666E-003   2.2567695862186830E-003   2.2729649880901418E-005  -5.7603923797097814E-003
  0.85416666666666663        4.1666666666666666E-003   2.1882760600148107E-003   2.9348668463044555E-005  -5.9967010152038661E-003
  0.86250000000000004        4.1666666666666666E-003   2.0980814105789371E-003   3.5338623676280657E-005  -6.2162508320083021E-003
  0.87083333333333335        4.1666666666666666E-003   1.9882452740086370E-003   4.0684834219318264E-005  -6.4181037352032920E-003
  0.87916666666666665        4.1666666666666666E-003   1.8609135042893718E-003   4.5374615306204821E-005  -6.6014852527224764E-003
  0.88749999999999996        4.1666666666666666E-003   1.7183190453784226E-003   4.9392461059614929E-005  -6.7657623325702715E-003
  0.89583333333333326        4.1666666666666666E-003   1.5627974796091396E-003   5.2713997613163182E-005  -6.9104218276895384E-003
  0.90416666666666667        4.1666666666666666E-003   1.3968203465636925E-003   5.5298441040125067E-005  -7.0350528618674611E-003
  0.91249999999999998        4.1666666666666666E-003   1.2230496021564910E-003   5.7079176211896122E-005  -7.1393374197976141E-003
  0.92083333333333328        4.1666666666666666E-003   1.0444168678435417E-003   5.7951910891602063E-005  -7.2230552081359190E-003
  0.92916666666666670        4.1666666666666666E-003   8.6423120079089392E-004   5.7759732822257602E-005  -7.2861115062558494E-003
  0.93750000000000000        4.1666666666666666E-003   6.8631815441878798E-004   5.6274525788722555E-005  -7.3286010508548990E-003
  0.94583333333333330        4.1666666666666666E-003   5.1519027508550267E-004   5.3174869843178785E-005  -7.3509272527090717E-003
  0.95416666666666661        4.1666666666666666E-003   3.5624438918285459E-004   4.8024868825545348E-005  -7.3540052182618767E-003
  0.96250000000000002        4.1666666666666666E-003   2.1594766170545849E-004   4.0282037714460466E-005  -7.3395991983427307E-003
  0.97083333333333333        4.1666666666666666E-003   1.0184968866299946E-004   2.9413003816969918E-005  -7.3108733086788046E-003
  0.97916666666666663        4.1666666666666666E-003   2.2164205960378082E-005   1.5212749199532632E-005  -7.2731704646782115E-003
  0.98750000000000004        4.1666666666666666E-003  -1.5679174221181112E-005  -1.1235711900077368E-006  -7.2350548709169656E-003
  0.99583333333333335        4.1666666666666666E-003  -1.1703864784686953E-005  -1.1599173975748213E-005  -7.2095521018256106E-003
   1.0000000000000000        4.1666666666666666E-003   0.0000000000000000        0.0000000000000000       -7.2095521018256106E-003
   0.0000000000000000        1.2500000000000001E-002   0.0000000000000000        0.0000000000000000       -1.0194467470344506E-005
   4.1666666666666666E-003   1.2500000000000001E-002   8.2132701471834055E-006  -1.5756124584780205E-005  -1.0194467470344506E-005
   1.2500000000000001E-002   1.2500000000000001E-002   5.7492076278277929E-005  -5.9646468390222480E-005   2.6785440937723869E-006
   2.0833333333333336E-002   1.2500000000000001E-002   1.5119145096677931E-004  -8.9804101783374571E-005   5.5423791977995444E-006
   2.9166666666666667E-002   1.2500000000000001E-002   2.6698089557814023E-004  -1.0374252070028406E-004  -2.6920386117311836E-006
   3.7499999999999999E-002   1.2500000000000001E-002   3.8796308284352892E-004  -1.0488305762248128E-004  -2.2022463477431832E-005
   4.5833333333333337E-002   1.2500000000000001E-002   5.0216758995835797E-004  -9.6749078955355090E-005  -5.2676135121312490E-005
   5.4166666666666669E-002   1.2500000000000001E-002   6.0037332436177872E-004  -8.2259259338212011E-005  -9.4251099381450148E-005
